country_code,country,year,value
SAU,Saudi Arabia,2010,5.0395150823517
SAU,Saudi Arabia,2011,11.758820686671
SAU,Saudi Arabia,2012,5.76157382270968
SAU,Saudi Arabia,2013,2.94563789152025
SAU,Saudi Arabia,2014,4.02467158380668
SAU,Saudi Arabia,2015,4.65512316652699
SAU,Saudi Arabia,2016,1.70404739202878
SAU,Saudi Arabia,2017,1.18210705878283
SAU,Saudi Arabia,2018,3.2269508901591
SAU,Saudi Arabia,2019,1.65158925617395
SAU,Saudi Arabia,2020,-3.80478901996312
SAU,Saudi Arabia,2021,6.51959698325419
SAU,Saudi Arabia,2022,12.0005874752929
SAU,Saudi Arabia,2023,0.542592439393161
SAU,Saudi Arabia,2024,2.64893068308965
SAU,Saudi Arabia,2025,4.50246560191663
SGP,Singapore,2000,9.03831632555163
SGP,Singapore,2001,-1.07086275100448
SGP,Singapore,2002,3.92336076702013
SGP,Singapore,2003,4.54825542643229
SGP,Singapore,2004,9.93998268434957
SGP,Singapore,2005,7.36632239250758
SGP,Singapore,2006,9.00676607871758
SGP,Singapore,2007,9.02151951268893
SGP,Singapore,2008,1.86348345462035
SGP,Singapore,2009,0.127953382778088
SGP,Singapore,2010,14.5197497108994
SGP,Singapore,2011,6.21493416858989
SGP,Singapore,2012,4.43549759378537
SGP,Singapore,2013,4.81763099120676
SGP,Singapore,2014,3.93554027709007
SGP,Singapore,2015,2.97679931634806
SGP,Singapore,2016,3.91095306322606
SGP,Singapore,2017,4.32679370770501
SGP,Singapore,2018,3.18660848474074
SGP,Singapore,2019,1.15877947300108
SGP,Singapore,2020,-3.61084281729929
SGP,Singapore,2021,10.1410845197192
SGP,Singapore,2022,4.01027884472296
SGP,Singapore,2023,1.45026775889565
SGP,Singapore,2024,5.3435120192366
SGP,Singapore,2025,5.02588199508003
USA,United States,2000,4.07758575997799
USA,United States,2001,0.955538337599847
USA,United States,2002,1.70044733078285
USA,United States,2003,2.79560596378604
USA,United States,2004,3.84777169267127
USA,United States,2005,3.48354993710312
USA,United States,2006,2.78453963674239
USA,United States,2007,2.0038583039496
USA,United States,2008,0.113587247501258
USA,United States,2009,-2.5765002366652
USA,United States,2010,2.69519258673525
USA,United States,2011,1.56440685205419
USA,United States,2012,2.28911339009767
USA,United States,2013,2.11783009443471
USA,United States,2014,2.52381981757846
USA,United States,2015,2.94555045227337
USA,United States,2016,1.81945147909089
USA,United States,2017,2.45762230126449
USA,United States,2018,2.96650506701943
USA,United States,2019,2.58382533052225
USA,United States,2020,-2.081375977796
USA,United States,2021,6.15202247867526
USA,United States,2022,2.52421385073222
USA,United States,2023,2.93436322440155
USA,United States,2024,2.79318715363841
USA,United States,2025,2.16138195623856
